Gene.symbol	logFC	P.Value
BMP15	-0.1808553	3.07e-02
CKM	-0.1698649	3.07e-02
CHRNB4	-0.0898474	3.07e-02
PPIP5K2	0.2210422	3.07e-02
MRPS2	0.1167651	3.07e-02
MLST8	0.1253056	3.07e-02
TRIM29	-0.111895	3.07e-02
HNRNPK	0.3785323	3.07e-02
LAIR1	-0.1719427	3.07e-02
MICU1	0.1569003	3.08e-02
HAO1	-0.0744361	3.08e-02
RPL15	0.296645	3.08e-02
CLCN4	0.2450124	3.09e-02
CYP2B6	-0.1833098	3.09e-02
LOC100130134	-0.0541455	3.09e-02
NECTIN1	-0.0989224	3.09e-02
TMEM260	0.2433359	3.09e-02
IMP3	0.1933332	3.10e-02
POLD3	-0.1276479	3.10e-02
WIZ	-0.1061546	3.10e-02
PAX8	-0.0667689	3.10e-02
VAX2	-0.1386924	3.10e-02
KLHL21	-0.1390344	3.10e-02
CIB1	0.1364533	3.10e-02
SPA17	0.215259	3.11e-02
BSN	0.2854413	3.11e-02
ASAP2	0.227433	3.11e-02
ATP2B4	0.1440477	3.11e-02
ZNF232	0.1272415	3.12e-02
GSPT1	0.1294763	3.12e-02
CDK5RAP2	-0.1381999	3.12e-02
PRKAB2	-0.1516258	3.12e-02
RPL13A	0.6336623	3.12e-02
PDCD1	-0.1703885	3.12e-02
FUT1	-0.1549145	3.12e-02
LAMC2	-0.1159419	3.13e-02
TP73	-0.1676777	3.13e-02
ACTG1	0.2030665	3.13e-02
TRIB2	0.1899945	3.13e-02
YWHAZ	0.4226733	3.13e-02
CPEB3	0.2089184	3.13e-02
BRD9	-0.1347533	3.13e-02
RBM25	0.1539462	3.13e-02
CYP2J2	-0.157563	3.14e-02
KPNA3	0.1558437	3.14e-02
ARFIP2	0.1601827	3.14e-02
	-0.1826831	3.15e-02
CUX2	0.1709574	3.16e-02
PCDHB11	-0.2054361	3.16e-02
AQP4	-0.5650299	3.16e-02
FAM173A	0.2253888	3.16e-02
AP2M1	0.5485374	3.17e-02
POLB	0.1538854	3.17e-02
SLC5A12	-0.0410231	3.17e-02
ZBTB5	-0.1299276	3.17e-02
LAMA4	-0.0741436	3.18e-02
PANK4	0.1708731	3.18e-02
NCLN	-0.0917825	3.18e-02
MFSD6	0.3128276	3.18e-02
SMARCA5	0.1470928	3.18e-02
PDHB	0.1813572	3.18e-02
VPS28	0.259292	3.19e-02
TIAL1	-0.0824818	3.19e-02
GHRH	-0.2105949	3.19e-02
SSX5	-0.1136754	3.19e-02
NKRF	0.1287986	3.20e-02
WDR78	-0.0932957	3.20e-02
SIRPG	-0.1824986	3.20e-02
OPN3	0.1707353	3.20e-02
GPD1	-0.0841845	3.21e-02
CDH10	0.1394138	3.21e-02
NAPA	0.2284083	3.21e-02
ALDH1B1	-0.1328761	3.21e-02
PODXL2	0.2005946	3.21e-02
SLC35C1	-0.1321325	3.21e-02
SRRM2	0.1729082	3.21e-02
MAGED1	0.2431516	3.21e-02
BPTF	0.1799259	3.21e-02
MTPAP	0.2183308	3.22e-02
RGS5	0.1691487	3.22e-02
ADNP	0.3179628	3.22e-02
G3BP2	0.3546006	3.22e-02
ZZEF1	-0.1053711	3.22e-02
FBLN1	-0.0924441	3.22e-02
SGCE	0.2449968	3.22e-02
MTERF3	0.180137	3.23e-02
GRHL2	-0.0769407	3.23e-02
MTUS2	0.1670298	3.23e-02
NDUFA5	0.4951666	3.23e-02
BANF1	0.3611711	3.23e-02
ANXA9	-0.1172274	3.23e-02
DAPK2	-0.1637249	3.23e-02
FUT7	-0.1225603	3.23e-02
DNAJC22	-0.1301609	3.24e-02
	-0.0562603	3.24e-02
EIF2S2	-0.1461859	3.24e-02
SEC23A	0.2967144	3.24e-02
HIST1H4F	-0.130838	3.24e-02
CUL2	0.1360336	3.25e-02
PRKAR1A	0.4645396	3.25e-02
POU2F3	-0.0710807	3.25e-02
VAMP1	-0.1723159	3.26e-02
RPS14	0.1914211	3.26e-02
BCL2L14	-0.1485177	3.26e-02
ORAI2	0.0633084	3.26e-02
PLIN1	-0.1348802	3.26e-02
CRISP3	-0.0599254	3.26e-02
KIF1BP	0.3219007	3.27e-02
EDDM3A	-0.0504066	3.27e-02
UNC45A	-0.0752257	3.27e-02
ME3	0.1456006	3.27e-02
FSCN2	-0.1625975	3.27e-02
IFT74	0.0741408	3.27e-02
IL2RG	-0.1616039	3.27e-02
ADAM18	-0.1390374	3.28e-02
GPN3	0.0946869	3.28e-02
CRB1	-0.1807148	3.28e-02
EPOR	-0.0963097	3.28e-02
PKMYT1	-0.1761902	3.28e-02
DOPEY1	0.1686701	3.28e-02
MRPL18	0.1601125	3.28e-02
PRSS21	-0.1563495	3.29e-02
LYL1	-0.1885078	3.29e-02
NECAP1	0.3407395	3.29e-02
EPHB3	-0.0936912	3.29e-02
SUGCT	-0.1201122	3.29e-02
TSNAXIP1	-0.1814879	3.29e-02
SKIV2L	-0.1106351	3.30e-02
LSM6	0.2261007	3.30e-02
SIVA1	-0.1249021	3.30e-02
NADSYN1	-0.2209952	3.30e-02
HSPH1	0.2026558	3.30e-02
UPF2	0.1170373	3.30e-02
SS18	-0.0671338	3.31e-02
WRAP73	-0.1145992	3.31e-02
FOXL2	-0.076419	3.31e-02
DNAAF1	-0.163141	3.31e-02
ABCB4	-0.0731678	3.32e-02
FOXD2	-0.1216195	3.32e-02
NUDT3	0.2332874	3.33e-02
CLTB	0.1540742	3.33e-02
PLTP	-0.1982706	3.33e-02
ATP5E	0.1937803	3.33e-02
ARL6IP4	0.158395	3.33e-02
CSNK1E	-0.2384787	3.33e-02
TRIP6	-0.177757	3.33e-02
PRDM8	-0.1797078	3.33e-02
CRLF3	0.2538563	3.34e-02
UBL3	0.2405495	3.35e-02
MORF4L2	0.1280941	3.35e-02
ARHGEF16	-0.1162373	3.35e-02
EPHX3	-0.0942346	3.36e-02
NR0B1	-0.0665533	3.36e-02
CXCL5	-0.0472603	3.36e-02
OSER1	0.1477662	3.36e-02
TINAGL1	-0.1985453	3.36e-02
MGAT5	-0.0835486	3.37e-02
DPM1	0.1946203	3.37e-02
ZNF184	0.1820651	3.37e-02
TNP1	-0.1895046	3.37e-02
MBP	0.4117942	3.38e-02
CCDC47	0.20739	3.38e-02
PRMT2	0.1933086	3.38e-02
SEC24D	0.1017052	3.38e-02
MTA2	-0.1137101	3.39e-02
PDX1	-0.0921025	3.39e-02
TMEM187	-0.0835944	3.39e-02
DLEC1	-0.1322173	3.39e-02
PHB2	0.1356296	3.39e-02
TMEM104	-0.1169797	3.40e-02
ACKR2	-0.1443043	3.40e-02
MAN1A1	0.1247074	3.40e-02
QPCTL	-0.1015438	3.40e-02
TRIAP1	0.1081923	3.40e-02
SPACA1	-0.081852	3.40e-02
MAPRE2	0.158432	3.40e-02
TEX12	-0.0546342	3.41e-02
LBP	-0.1235685	3.41e-02
CCDC87	-0.1752338	3.41e-02
AFAP1	0.0899069	3.41e-02
MGAM2	-0.153714	3.42e-02
SYDE1	-0.1378736	3.42e-02
OR7A5	-0.1716311	3.42e-02
MMP12	-0.1096541	3.42e-02
ORC4	0.1585704	3.42e-02
TMPRSS3	-0.0811733	3.42e-02
CEBPG	0.11604	3.42e-02
PCSK1N	0.2553263	3.43e-02
PTPRH	-0.1439686	3.43e-02
PEBP1	0.1536836	3.43e-02
GPR132	-0.1079015	3.44e-02
GUCY1A3	0.2856164	3.44e-02
TRAV13-2	-0.0812874	3.44e-02
LRRC14	-0.0773062	3.44e-02
TOR3A	-0.1315197	3.45e-02
RSL24D1	0.4288546	3.45e-02
TRAPPC2L	0.207107	3.45e-02
SRSF10	0.2152945	3.45e-02
HIGD2A	0.1162157	3.45e-02
ARMC8	0.1406395	3.46e-02
PRX	-0.199464	3.46e-02
SERINC1	0.4675289	3.46e-02
ADAM29	-0.1022805	3.46e-02
NOCT	-0.1985902	3.46e-02
KLK11	-0.1374451	3.46e-02
GPS1	0.1862215	3.47e-02
KLHL3	0.1292345	3.48e-02
ACADS	-0.17546	3.49e-02
CLDN17	-0.1387867	3.49e-02
CELF3	0.1768011	3.49e-02
HMOX2	0.1654387	3.49e-02
NLRP1	-0.0807242	3.50e-02
MCFD2	0.1748383	3.50e-02
GABRR2	-0.1849882	3.50e-02
KLRB1	-0.1862403	3.50e-02
WNT7B	0.1690113	3.51e-02
CERS4	-0.1414019	3.51e-02
ADCYAP1	0.1650526	3.51e-02
LIN28A	-0.3388115	3.52e-02
TTTY15	0.1622755	3.52e-02
LSM3	0.1416157	3.52e-02
ZNF91	0.3320374	3.52e-02
BTNL8	-0.3574687	3.52e-02
A4GALT	-0.2013961	3.52e-02
B4GALT2	0.1644159	3.52e-02
KCNJ9	0.1700274	3.53e-02
H1FX	0.2450312	3.53e-02
CNN1	-0.1135427	3.53e-02
REG1A	-0.1176191	3.53e-02
FLT3	-0.1256279	3.54e-02
SYNCRIP	0.204698	3.55e-02
CAAP1	0.1388475	3.55e-02
CYTIP	-0.0600481	3.55e-02
CARF	0.0997123	3.55e-02
TYW1	-0.3557729	3.55e-02
KIF20A	-0.1090517	3.55e-02
RPF1	0.20641	3.56e-02
GTSE1	-0.0954912	3.56e-02
RAG2	-0.0464142	3.56e-02
LGALS1	0.1979513	3.57e-02
PCSK5	-0.0508348	3.57e-02
PEX11B	0.2698806	3.57e-02
FAM131A	0.2111391	3.58e-02
NPPC	-0.1050344	3.58e-02
EPS8L1	-0.0927892	3.58e-02
EHD2	-0.1038449	3.58e-02
PPP2R5A	-0.113524	3.58e-02
CACNG3	0.1719498	3.58e-02
L1TD1	-0.1035748	3.58e-02
KIAA1614	-0.1323675	3.58e-02
PHF10	-0.163885	3.59e-02
VWA5A	-0.1193752	3.59e-02
RHAG	-0.0743039	3.59e-02
HDGF	0.1520144	3.59e-02
ACVR1	0.1503649	3.59e-02
SLC5A2	-0.0761183	3.59e-02
KCND1	-0.1096214	3.59e-02
PPID	0.3095946	3.59e-02
CD69	-0.0617303	3.60e-02
PIAS1	0.1351711	3.60e-02
ZKSCAN4	-0.119061	3.60e-02
AOX1	-0.1277572	3.60e-02
YIPF1	0.1383603	3.60e-02
APOM	-0.0933187	3.60e-02
TNNC2	-0.1288697	3.60e-02
IL4	-0.0957606	3.61e-02
NUMA1	-0.083058	3.61e-02
FBXO21	0.1997256	3.61e-02
KLHL25	-0.1726803	3.61e-02
B4GAT1	0.1645203	3.62e-02
EEF1A2	0.3857109	3.62e-02
MFAP5	-0.0542867	3.62e-02
ALPK3	-0.1163995	3.62e-02
PTTG1	-0.2405	3.63e-02
BARX1	-0.1926319	3.63e-02
ONECUT2	-0.1760986	3.63e-02
EGLN3	-0.1958957	3.64e-02
RBM4	0.2053691	3.64e-02
MIA2	-0.0678104	3.64e-02
SERPINA10	-0.1496081	3.64e-02
PCNP	0.2429528	3.65e-02
PCDHB8	-0.0645503	3.65e-02
FAM98A	0.1464755	3.65e-02
NLGN4Y	0.1340088	3.66e-02
USH2A	-0.0584871	3.66e-02
MYL3	-0.1293988	3.66e-02
AXL	-0.1738839	3.66e-02
	-0.1068451	3.67e-02
SPEN	0.1508969	3.67e-02
GABPA	-0.195039	3.67e-02
PDE10A	-0.086329	3.67e-02
STAB2	-0.185442	3.67e-02
LCN2	-0.1574582	3.68e-02
B3GAT1	0.2233847	3.68e-02
ITGA9	0.1472532	3.68e-02
IGHD	0.114831	3.68e-02
RUFY3	0.1036868	3.68e-02
PAM	0.2070789	3.69e-02
SYT1	0.6677831	3.69e-02
MYDGF	0.1061226	3.69e-02
IL6	-0.1186613	3.69e-02
GABARAPL2	0.2733076	3.70e-02
MKRN3	-0.1373689	3.70e-02
MADCAM1	-0.1234466	3.70e-02
IGHM	-0.0755203	3.70e-02
DCLK1	0.2935504	3.70e-02
RWDD2A	0.0992031	3.70e-02
SCGB1D1	-0.0768111	3.71e-02
ASF1B	-0.1638963	3.71e-02
POMGNT1	0.1387608	3.71e-02
MAP3K8	-0.0520519	3.71e-02
GTDC1	0.1692825	3.72e-02
CALCA	-0.0654326	3.72e-02
GLG1	0.377239	3.72e-02
RAP1A	0.3236511	3.72e-02
MACROD1	-0.1004304	3.72e-02
CPSF1	-0.0747178	3.72e-02
CLN3	-0.0921762	3.72e-02
CCDC69	-0.1026055	3.73e-02
P3H3	-0.1629999	3.73e-02
IFNA2	-0.070978	3.73e-02
CCL13	-0.149122	3.74e-02
LMO1	-0.1270216	3.75e-02
FRAT2	0.1065194	3.75e-02
	-0.0612303	3.75e-02
CARD14	-0.1139457	3.75e-02
GBAS	0.2473879	3.75e-02
OR3A2	-0.0901601	3.75e-02
KCNH2	0.0955677	3.75e-02
USO1	0.1989625	3.75e-02
FBXL8	-0.1216777	3.76e-02
TM9SF2	0.3871341	3.77e-02
CCDC70	-0.1195777	3.77e-02
HOXB6	-0.0865297	3.78e-02
LRIG1	-0.4005867	3.78e-02
SNRPB	0.2269042	3.78e-02
EPRS	0.1214439	3.78e-02
CSTA	-0.0687594	3.78e-02
RSRC2	0.1817726	3.78e-02
AGAP2	0.1156231	3.78e-02
HUNK	-0.1341852	3.79e-02
TRPM8	-0.1595302	3.79e-02
PRKACB	0.3626585	3.79e-02
MICAL1	-0.1602214	3.79e-02
BEX4	0.4460832	3.80e-02
EIF1AY	0.1005458	3.80e-02
C19orf54	-0.1728804	3.80e-02
HSPB6	-0.1807762	3.80e-02
ITGAE	0.1260593	3.80e-02
JUND	0.1312344	3.81e-02
PRPF18	0.2071681	3.81e-02
NUDT18	-0.1016849	3.81e-02
TRIM2	0.1379629	3.81e-02
GOSR1	0.1120639	3.81e-02
JADE1	-0.1902666	3.82e-02
ODF1	-0.141559	3.82e-02
PDE6C	-0.0606563	3.82e-02
SELENBP1	-0.2772059	3.82e-02
EDEM3	0.1443077	3.83e-02
TRAPPC11	0.175567	3.83e-02
ASPM	-0.0585508	3.83e-02
RAD23A	0.113481	3.83e-02
ATP6V1C1	0.3096042	3.84e-02
VAV2	-0.1163897	3.84e-02
GRIA2	0.334967	3.84e-02
VPS72	0.1533244	3.84e-02
ATP8B2	-0.1501039	3.84e-02
TM4SF20	-0.088321	3.84e-02
TG	-0.1928709	3.84e-02
CST8	-0.1300816	3.85e-02
SET	0.3241187	3.85e-02
CCT2	0.2838648	3.85e-02
MAPKAPK3	-0.1305939	3.85e-02
UBXN4	0.2009739	3.85e-02
FOXK2	0.1143727	3.85e-02
SLC24A3	0.1372736	3.85e-02
SSUH2	-0.1106009	3.86e-02
KDM5B	0.1166283	3.86e-02
TMEM147	0.2138029	3.86e-02
ZNF638	0.1719565	3.86e-02
SNAP91	0.2851231	3.86e-02
ACTL6B	0.1420843	3.86e-02
TALDO1	0.2336306	3.87e-02
P2RY10	-0.1081927	3.87e-02
LRP2	-0.1166669	3.87e-02
DNASE1L3	-0.1241586	3.88e-02
RB1CC1	0.2165409	3.88e-02
ASB9	-0.0870341	3.88e-02
UCP2	-0.176372	3.88e-02
ACOT13	0.1554689	3.89e-02
EXOC1	0.2143481	3.89e-02
RYR1	-0.1413589	3.89e-02
HPGDS	-0.108492	3.89e-02
HTR3B	-0.1452622	3.89e-02
ADH7	-0.1112467	3.89e-02
NEMF	0.1892433	3.89e-02
ATP9A	0.1791689	3.90e-02
OSM	-0.1297086	3.90e-02
GNPDA1	0.1436273	3.90e-02
METTL22	-0.1852556	3.90e-02
NDUFB6	0.2481667	3.91e-02
CD53	-0.1531958	3.91e-02
	-0.0724286	3.91e-02
ZDHHC13	0.1793056	3.91e-02
PGF	-0.1269394	3.92e-02
GGNBP2	0.1646214	3.92e-02
BCL2	-0.0869636	3.92e-02
FECH	0.1085586	3.92e-02
SLC25A3	0.3129848	3.93e-02
PPP4C	0.1318496	3.94e-02
C10orf76	-0.0815862	3.94e-02
ACSL5	-0.215244	3.94e-02
GBE1	0.1151778	3.94e-02
LIMS2	-0.1408043	3.94e-02
FZD9	-0.1663499	3.94e-02
DEFA5	-0.1329566	3.94e-02
PPP1R2	0.4203864	3.94e-02
MAPKAPK5	0.0817634	3.95e-02
ATP6V1A	0.3227781	3.96e-02
MUC2	-0.1188874	3.96e-02
FGF23	-0.1164886	3.96e-02
MREG	0.151429	3.96e-02
S100A14	-0.1645416	3.96e-02
RPS6KA3	0.2187202	3.96e-02
EHD4	-0.1306489	3.96e-02
CEP135	-0.0743197	3.97e-02
PKLR	-0.0995034	3.97e-02
HEXA	0.0991418	3.97e-02
PCYT1B	-0.0782078	3.97e-02
LHCGR	-0.0685213	3.98e-02
SHH	-0.0897005	3.99e-02
ERAP2	-0.0716643	3.99e-02
KLC1	0.3367136	3.99e-02
MAGEB4	-0.060857	3.99e-02
USP47	0.1692639	3.99e-02
FHL5	-0.0979278	3.99e-02
PHKG1	-0.2411152	4.00e-02
SCGN	-0.153983	4.00e-02
PPIH	0.1782936	4.01e-02
PHGDH	-0.2455209	4.01e-02
TM9SF3	0.1403921	4.01e-02
SEMA3G	-0.144558	4.01e-02
POU6F2	-0.0756082	4.03e-02
N4BP3	0.0615913	4.03e-02
GSTZ1	-0.1253423	4.04e-02
LETMD1	0.1695658	4.04e-02
OTUD7B	-0.124318	4.04e-02
SGSM2	0.0901149	4.04e-02
CD79B	-0.1863308	4.05e-02
STAP1	-0.1042043	4.05e-02
H1F0	0.2656489	4.05e-02
CA7	-0.1142745	4.05e-02
SLC19A1	-0.0616864	4.05e-02
NAMPT	0.2626473	4.05e-02
SALL2	-0.1334475	4.06e-02
PON2	-0.381966	4.06e-02
BRCA2	-0.0411635	4.06e-02
IBTK	0.2369612	4.06e-02
CTCF	0.1404845	4.06e-02
KIAA0232	0.1083626	4.06e-02
GP2	-0.1000391	4.07e-02
LIMK2	-0.075848	4.07e-02
ORM1	-0.0610833	4.07e-02
CENPB	0.2030377	4.07e-02
HSPA8	0.4510059	4.07e-02
CLDN9	-0.1390505	4.07e-02
LRIT1	-0.0882715	4.07e-02
AHNAK	-0.1081905	4.07e-02
MROH9	-0.0660222	4.08e-02
CYP4F11	-0.0630759	4.08e-02
GABRB3	0.3909885	4.08e-02
GBX2	-0.090217	4.08e-02
SUOX	-0.1302153	4.08e-02
POP4	0.1628861	4.08e-02
HS1BP3	-0.1833123	4.08e-02
ADAM2	-0.048034	4.08e-02
UQCRC1	0.4039364	4.09e-02
EZR	-0.2046505	4.09e-02
MUC4	-0.0483843	4.09e-02
PLP2	-0.1740771	4.09e-02
PHYHIP	0.2259085	4.09e-02
H2AFY2	-0.098836	4.10e-02
CDH3	-0.2279196	4.10e-02
IMPACT	0.1335245	4.10e-02
AMELY	-0.0590577	4.10e-02
ZSWIM8	-0.0814504	4.10e-02
CMA1	-0.1121199	4.11e-02
METAP2	0.1278199	4.11e-02
CD151	-0.1048474	4.11e-02
NEK2	-0.06381	4.11e-02
HSPG2	-0.1073853	4.11e-02
DOCK3	0.3072779	4.12e-02
ALOX5	-0.1025234	4.12e-02
AURKC	-0.2259259	4.13e-02
NUDC	0.281243	4.13e-02
B3GALT5	-0.0645142	4.13e-02
USP33	0.1365431	4.13e-02
CACNG5	-0.1171701	4.13e-02
GPI	0.3723909	4.14e-02
ITPR1	0.3080985	4.14e-02
LIN7A	-0.0804645	4.14e-02
IFNA21	-0.1883851	4.14e-02
ARFGEF2	0.1199087	4.15e-02
UBN1	-0.0982706	4.15e-02
REEP1	0.2238782	4.15e-02
STAM	0.2089294	4.15e-02
SLC52A1	-0.1320849	4.15e-02
ZNF557	-0.1096864	4.16e-02
MAN2A1	0.2421412	4.17e-02
GLUL	-0.320624	4.17e-02
TMEM43	-0.1243655	4.17e-02
PDZD3	-0.1627016	4.17e-02
PEF1	0.1952054	4.17e-02
ECEL1	-0.0996656	4.18e-02
NTM	0.2098937	4.18e-02
ATF5	-0.095414	4.18e-02
RNF32	-0.0531567	4.19e-02
CDSN	-0.151409	4.19e-02
NDUFB5	0.2031316	4.20e-02
ATP5G3	0.2903921	4.20e-02
CCDC15	-0.1326248	4.21e-02
HEATR6	-0.0692409	4.22e-02
WARS2	-0.0934283	4.22e-02
STK17A	0.0777931	4.22e-02
CHIT1	-0.1104952	4.23e-02
TSPAN31	0.0894591	4.23e-02
COL5A1	-0.0787097	4.23e-02
AKTIP	0.1750973	4.23e-02
KRT4	-0.1678878	4.23e-02
SRR	-0.0945561	4.24e-02
CDA	-0.2433049	4.24e-02
MC5R	-0.1542501	4.25e-02
CYTH3	-0.1155097	4.25e-02
SLC4A2	-0.1321518	4.25e-02
VDAC3	0.1287046	4.25e-02
ART1	-0.1406979	4.25e-02
CEP164	-0.1013915	4.25e-02
TMX1	-0.1588613	4.26e-02
AFF4	-0.0858007	4.26e-02
MFN1	0.1656564	4.26e-02
SEMA4G	-0.1993213	4.27e-02
NMRK1	0.2081346	4.27e-02
AHR	0.1037436	4.27e-02
SH3GL2	0.2336261	4.27e-02
TACR1	-0.1036888	4.27e-02
TIPIN	0.0957815	4.27e-02
GALNT8	-0.1108742	4.28e-02
MRPL9	0.113273	4.28e-02
GGTLC1	0.2818064	4.28e-02
IRF4	-0.1239171	4.29e-02
GNAI1	0.3592287	4.29e-02
PADI4	-0.0575931	4.29e-02
PTGIS	-0.0672297	4.29e-02
ZNF43	0.1453606	4.30e-02
GPR88	0.1773197	4.30e-02
ZER1	0.0886354	4.30e-02
TNFRSF11B	-0.0441732	4.30e-02
SLC22A18AS	-0.1215993	4.30e-02
ZBTB38	0.3511377	4.31e-02
PITPNC1	-0.2343523	4.31e-02
ACTR1B	0.1407071	4.31e-02
HES1	-0.1325974	4.31e-02
TRAV8-6	-0.1367537	4.31e-02
CDC14A	-0.041384	4.32e-02
NPRL2	0.1345273	4.32e-02
ADAMTS13	-0.1094561	4.32e-02
IRF8	-0.2319855	4.32e-02
RACK1	0.442454	4.32e-02
TNK1	-0.1459266	4.32e-02
SEMA6A	-0.2029029	4.32e-02
TRIM44	0.2431834	4.33e-02
SLC8B1	-0.0994503	4.33e-02
KRT20	-0.0953104	4.34e-02
RAP1GAP2	0.1950297	4.34e-02
IL10RA	-0.1187099	4.34e-02
MAPT	0.0982013	4.35e-02
HIGD1A	0.2516011	4.35e-02
PTGDR	-0.0465122	4.35e-02
POLR2B	0.1390359	4.35e-02
C11orf16	-0.1533799	4.35e-02
MMP7	-0.0786059	4.35e-02
ZNF282	-0.129706	4.35e-02
CCIN	-0.1298732	4.36e-02
CLNS1A	0.117601	4.36e-02
KCNH1	-0.0970095	4.37e-02
ATP5A1	0.4139821	4.37e-02
ZNF7	-0.0675955	4.38e-02
PAGE1	-0.1282657	4.38e-02
BHMT2	-0.0930029	4.38e-02
BID	0.1116624	4.38e-02
POLD4	-0.1229658	4.39e-02
RASA1	0.2762615	4.39e-02
BCOR	0.0645852	4.39e-02
COL9A1	-0.1133283	4.39e-02
ZBTB14	-0.0660982	4.39e-02
RBP1	-0.1328954	4.40e-02
HMGB3P30	-0.2232136	4.40e-02
IFI6	0.2309766	4.40e-02
RPL4	0.4157235	4.40e-02
SRSF1	0.1202208	4.41e-02
CABP5	-0.0970088	4.41e-02
CDC5L	0.146179	4.41e-02
COLEC11	-0.0915725	4.41e-02
CEP170B	0.1106509	4.41e-02
PAF1	0.1373259	4.41e-02
CDH18	0.1631809	4.41e-02
HAUS5	-0.0708871	4.41e-02
DENND1A	-0.0983976	4.42e-02
ARL4D	-0.1121264	4.42e-02
SPTBN1	0.1906405	4.42e-02
CDKN2A-AS1	-0.1084347	4.42e-02
NDRG3	0.1612812	4.42e-02
MARK1	0.1232618	4.43e-02
GRAP	-0.1693265	4.43e-02
MAN2B2	-0.1162515	4.43e-02
HNRNPR	0.1579017	4.43e-02
PPP4R2	0.1982058	4.44e-02
EIF4A2	0.4614774	4.44e-02
PLA2G1B	-0.0737816	4.44e-02
TRIL	-0.2815035	4.44e-02
DLD	0.283022	4.44e-02
CCL5	-0.0712664	4.44e-02
GLP1R	-0.090369	4.44e-02
BORCS8-MEF2B	-0.1380465	4.44e-02
MT1M	-0.5019608	4.44e-02
CDK16	0.1441686	4.45e-02
HOXB13	-0.097249	4.45e-02
ZNF134	0.0920357	4.45e-02
C1GALT1	0.1253747	4.45e-02
SERPINB4	-0.1393525	4.45e-02
DMTN	0.1894408	4.45e-02
AAMP	0.1772542	4.46e-02
DZIP3	0.1638598	4.46e-02
TNNI3	-0.064492	4.46e-02
PRR34	-0.1180624	4.47e-02
CCT4	0.2675391	4.47e-02
SUCLG1	0.1386973	4.47e-02
ZNF862	-0.0979753	4.48e-02
NUP155	-0.0802411	4.48e-02
TMEM267	0.1074186	4.48e-02
NFATC4	-0.1380537	4.48e-02
KCNJ10	-0.150533	4.48e-02
PGK2	-0.077622	4.48e-02
ALKBH4	0.1496697	4.49e-02
ATP5I	0.1543343	4.49e-02
NDUFS3	0.244435	4.49e-02
HDAC4	0.1845873	4.49e-02
SH3YL1	0.1328606	4.49e-02
PAX3	-0.0746755	4.50e-02
TUBA1B	0.2036946	4.50e-02
MARCH6	0.230823	4.50e-02
MXD4	0.1084679	4.51e-02
SQSTM1	-0.0676897	4.52e-02
CTDSP2	-0.193493	4.52e-02
CYR61	-0.205422	4.52e-02
TLE6	-0.1718499	4.53e-02
ATP12A	-0.1214482	4.53e-02
NXN	-0.1453923	4.53e-02
UGP2	0.3717565	4.55e-02
GMIP	-0.11819	4.55e-02
KIAA0391	-0.1317162	4.55e-02
VCL	-0.0714404	4.55e-02
UQCRC2	0.2971284	4.56e-02
PTPRD	0.1599408	4.56e-02
WNT4	-0.0854902	4.56e-02
C1S	-0.1335442	4.57e-02
NCR1	-0.1138589	4.58e-02
AMD1	0.1853268	4.58e-02
RUNX2	-0.0869159	4.58e-02
GPRC5A	-0.1635212	4.58e-02
PAK1IP1	0.1983234	4.59e-02
DIABLO	0.1522011	4.59e-02
CLEC4A	-0.0562381	4.59e-02
AKR1C2	0.220208	4.59e-02
WDCP	-0.110651	4.59e-02
WEE1	-0.0619587	4.59e-02
NPC1	-0.2663715	4.59e-02
MTMR4	0.1618258	4.59e-02
DUSP3	0.1340971	4.61e-02
AKAP4	-0.0778963	4.61e-02
RAB28	0.1522913	4.61e-02
ABHD3	-0.1157423	4.61e-02
AKR1B1	0.1783018	4.61e-02
DUOX1	-0.1190993	4.61e-02
BCHE	0.1504938	4.61e-02
ST3GAL6	0.1187654	4.61e-02
MARCH5	0.11686	4.62e-02
PSIP1	0.1741257	4.63e-02
ESPL1	-0.1073885	4.63e-02
ADIPOR1	0.205002	4.63e-02
KHDRBS3	0.1510763	4.63e-02
ASCL2	-0.0600188	4.63e-02
SLTM	0.2231942	4.63e-02
C11orf63	-0.0946655	4.63e-02
SPICE1	-0.0615953	4.64e-02
UEVLD	0.1222124	4.64e-02
KLC2	0.2013448	4.64e-02
E2F1	-0.0938107	4.64e-02
GATA6	-0.0731907	4.65e-02
RASL12	-0.1743604	4.65e-02
EXOC5	0.3827542	4.65e-02
DOK5	0.1159987	4.65e-02
TMEM156	-0.0806526	4.66e-02
HSPA12A	0.182846	4.66e-02
GSDMD	-0.0884354	4.66e-02
ARHGEF11	0.0910774	4.66e-02
TCP11L1	0.1029914	4.66e-02
LOC100129500	-0.1700436	4.66e-02
NDUFV1	0.256019	4.66e-02
HCP5	-0.1279962	4.66e-02
LOC100129973	0.0708146	4.67e-02
THSD4	-0.0821421	4.67e-02
PLXNB3	-0.1351536	4.67e-02
LRRC36	-0.1039381	4.68e-02
SPAM1	-0.1158457	4.68e-02
MAN2B1	-0.1648837	4.68e-02
PLOD1	-0.1032412	4.68e-02
PACSIN3	-0.0822981	4.68e-02
NECTIN2	-0.1023219	4.68e-02
GEMIN2	0.1495211	4.68e-02
C6orf10	-0.0845958	4.69e-02
BLOC1S1	0.1189935	4.69e-02
MYL5	-0.1778688	4.70e-02
DNAH3	-0.1344565	4.70e-02
